id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"367","Dorene","Wilone","dorenewilone@gmail.com","242-629-8909","50.244.101.18","1978","2n Cycle","Married","36550","1","0","19-02-2013","74","47","90","94","123","103","120","74","5","9","9","1","1","5","9","0","0","0","0","0","0","3","11","0"
"5234","Magdalene","Kali","magdalenekali@gmail.com","298-287-8263","8.145.147.33","1967","2n Cycle","Together","30753","1","1","11-07-2013","85","12","5","25","0","9","30","85","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
"9862","Merrile","Ellyn","merrileellyn@gmail.com","509-787-8332","45.156.198.32","1969","Graduation","Together","21918","1","0","14-11-2013","37","1","6","7","11","5","3","37","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"9805","Francyne","Meggie","francynemeggie@gmail.com","225-415-8890","7.66.140.87","1953","Master","Together","56129","0","1","20-06-2013","65","320","48","133","39","72","48","65","4","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
"6205","Berta","Clareta","bertaclareta@gmail.com","716-752-7730","53.124.108.99","1967","Master","Single","32557","1","0","24-02-2014","13","34","3","29","0","4","10","13","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","1"
"8442","Sonnnie","Kathy","sonnniekathy@gmail.com","612-920-8894","129.170.99.201","1985","Master","Married","19510","2","0","04-09-2013","63","9","0","7","3","4","7","63","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"7386","Ardith","Rivy","ardithrivy@gmail.com","667-339-9770","146.140.87.225","1976","Graduation","Divorced","30992","1","0","22-04-2013","83","17","0","14","7","3","2","83","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"7215","Eleni","Rosemarie","elenirosemarie@gmail.com","760-391-104","150.133.207.218","1983","Graduation","Single","101970","0","0","12-03-2013","69","722","27","102","44","72","168","69","0","6","6","8","8","13","2","0","1","1","1","0","0","3","11","1"
"1491","Cherey","Christina","chereychristina@gmail.com","517-384-2534","164.25.177.72","1965","2n Cycle","Together","71488","0","0","18-02-2013","87","162","33","124","40","28","172","87","2","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
"11071","Nadiya","Allix","nadiyaallix@gmail.com","287-693-897","23.142.168.124","1984","Graduation","Single","79607","0","0","21-04-2013","37","450","133","951","173","0","216","37","1","3","3","6","6","6","1","0","0","0","0","0","0","3","11","1"
"3381","Randy","Sheryl","randysheryl@gmail.com","620-428-6702","174.102.113.77","1953","Master","Married","54348","1","1","08-06-2014","51","70","0","16","0","0","4","51","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"8268","Gertrudis","Vitoria","gertrudisvitoria@gmail.com","282-275-9258","253.52.233.221","1961","PhD","Married","","0","1","11-07-2013","23","352","0","27","10","0","15","23","3","6","6","1","1","7","6","0","0","0","0","0","0","3","11","0"
"11051","Imogen","Winifred","imogenwinifred@gmail.com","488-534-5067","126.222.23.35","1956","PhD","Together","77376","1","1","10-05-2014","72","492","19","110","16","12","12","72","4","6","6","3","3","10","4","0","0","0","0","0","0","3","11","0"
"8026","Birgitta","Eleonora","birgittaeleonora@gmail.com","601-838-2014","132.96.176.56","1952","Graduation","Married","62998","0","1","30-09-2013","10","120","58","73","65","89","58","10","5","5","5","4","4","5","5","0","0","0","0","0","0","3","11","0"
"433","Theresita","Jaquith","theresitajaquith@gmail.com","432-736-5688","191.234.69.172","1958","Master","Alone","61331","1","1","10-03-2013","42","534","5","47","0","5","41","42","5","11","11","1","1","6","8","0","0","0","0","0","0","3","11","0"
"9597","Ferdinanda","Minny","ferdinandaminny@gmail.com","422-853-3600","120.154.144.95","1969","Graduation","Married","73448","0","0","10-02-2014","10","236","106","189","23","41","130","10","1","7","7","2","2","9","4","0","0","0","0","0","0","3","11","0"
"1295","Kori","Willabella","koriwillabella@gmail.com","704-974-1971","148.187.103.199","1963","Graduation","Married","","0","1","11-08-2013","96","231","65","196","38","71","124","96","1","6","6","5","5","7","4","0","0","0","0","0","0","3","11","0"
"5290","Franky","Linda","frankylinda@gmail.com","578-700-2628","51.165.253.221","1964","PhD","Married","41551","1","1","14-08-2013","51","220","0","33","3","0","23","51","5","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
"1685","Donny","Ethelda","donnyethelda@gmail.com","760-592-849","254.139.5.212","1967","PhD","Together","62981","0","0","17-03-2013","21","796","14","590","38","44","0","21","1","4","4","5","5","13","3","0","1","0","0","0","0","3","11","0"
"5342","Sharline","Billy","sharlinebilly@gmail.com","547-882-2556","146.54.191.101","1976","Basic","Divorced","9548","1","0","08-08-2012","31","0","1","3","10","6","9","31","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"9579","Hannis","Sonni","hannissonni@gmail.com","446-473-9715","252.127.76.54","1959","PhD","Married","33762","2","1","07-07-2013","61","53","1","34","2","0","16","61","3","2","2","2","2","2","8","0","0","0","0","0","0","3","11","0"
"7660","Tarra","Philly","tarraphilly@gmail.com","754-988-1160","117.200.243.130","1973","PhD","Alone","35860","1","1","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","1"
"1461","Hermia","Nanice","hermiananice@gmail.com","551-799-2189","156.172.75.99","1965","PhD","Divorced","36921","1","1","28-07-2013","74","17","1","12","3","1","4","74","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"821","Lorain","Arabella","lorainarabella@gmail.com","611-719-4426","237.108.4.122","1992","Master","Single","92859","0","0","19-10-2012","46","962","61","921","52","61","20","46","1","5","5","4","4","12","2","0","0","0","0","0","0","3","11","0"
"11084","Electra","Hyacinthia","electrahyacinthia@gmail.com","501-277-7673","97.113.203.94","1976","Master","Together","65104","0","1","14-11-2013","4","738","0","232","13","20","50","4","2","3","3","5","5","7","7","0","0","0","0","0","0","3","11","1"
"8690","Petronia","Judie","petroniajudie@gmail.com","332-814-8255","176.5.78.78","1962","Graduation","Married","86111","0","0","19-04-2013","73","399","28","756","36","40","126","73","1","5","5","7","7","10","2","0","0","0","0","0","0","3","11","0"
"2937","Teodora","Amy","teodoraamy@gmail.com","335-741-8988","52.135.188.169","1974","PhD","Single","68352","0","1","28-08-2013","47","614","16","132","43","33","33","47","3","8","8","5","5","9","6","0","0","0","0","0","0","3","11","0"
"9701","Martina","Marcile","martinamarcile@gmail.com","545-579-7185","28.128.96.27","1988","Graduation","Together","41883","1","0","19-03-2013","13","32","34","41","73","16","116","13","3","4","4","2","2","3","7","0","0","0","0","0","0","3","11","0"
"9949","Christean","Jerrine","christeanjerrine@gmail.com","611-540-2919","188.45.196.33","1976","Graduation","Married","59809","0","2","18-10-2012","36","598","16","141","32","41","49","36","3","3","3","3","3","6","8","0","0","0","0","0","0","3","11","0"
"10837","Delilah","Bari","delilahbari@gmail.com","546-213-1134","93.247.45.131","1975","Graduation","Married","23957","1","0","28-10-2012","47","2","1","18","20","11","16","47","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","1"
"3120","Freda","Mercy","fredamercy@gmail.com","740-570-7842","185.58.174.128","1981","Graduation","Together","38547","1","0","28-08-2013","49","6","1","10","0","1","4","49","1","1","1","0","0","2","8","0","0","0","0","0","1","3","11","0"
"5885","Lori","Idette","loriidette@gmail.com","563-860-277","43.53.106.69","1973","2n Cycle","Married","35688","2","1","22-08-2012","94","73","3","90","12","1","32","94","7","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
"4050","Kaitlin","Jessica","kaitlinjessica@gmail.com","764-262-6349","241.216.197.139","1966","Master","Married","49605","0","0","21-06-2014","65","42","16","29","12","20","8","65","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"3830","Maggi","Sayre","maggisayre@gmail.com","548-690-1691","106.186.211.208","1953","Master","Married","59354","0","2","24-04-2014","59","295","21","78","39","13","13","59","1","4","4","4","4","7","3","0","0","0","0","0","0","3","11","0"
"7987","Phillida","Margaretta","phillidamargaretta@gmail.com","698-814-1305","55.189.248.158","1969","Graduation","Married","65747","0","1","07-03-2014","96","346","17","48","23","13","13","96","4","8","8","1","1","6","6","0","1","0","0","0","0","3","11","0"
"7798","Phylys","Mirna","phylysmirna@gmail.com","328-975-888","27.238.60.183","1972","2n Cycle","Together","46344","0","1","14-12-2012","28","233","20","57","8","20","91","28","4","7","7","1","1","5","7","0","0","0","0","0","0","3","11","0"
"92","Georgeanne","Hailee","georgeannehailee@gmail.com","525-570-5359","198.10.43.9","1988","Graduation","Alone","34176","1","0","12-05-2014","12","5","7","24","19","14","20","12","4","3","3","0","0","4","6","0","0","0","0","0","0","3","11","0"
"7055","Sara-ann","Darcie","sara-anndarcie@gmail.com","444-380-3520","179.173.10.167","1952","PhD","Together","61010","0","1","09-10-2012","57","888","0","57","0","0","76","57","2","8","8","5","5","11","5","0","0","0","0","0","0","3","11","0"
"10240","Danica","Othilia","danicaothilia@gmail.com","520-672-2913","152.39.69.45","1949","Graduation","Together","69372","0","0","19-02-2013","10","997","26","269","34","13","42","10","1","10","10","4","4","6","4","0","1","1","0","0","0","3","11","1"
"3025","Clari","Elsy","clarielsy@gmail.com","557-481-4875","195.12.206.152","1958","Graduation","Single","49967","0","1","08-07-2013","4","212","6","69","4","12","3","4","3","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
"9283","Theo","Cynthia","theocynthia@gmail.com","775-493-134","8.190.233.110","1978","Graduation","Single","60199","1","2","12-09-2013","49","8","1","7","2","0","0","49","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
"9970","Tarrah","Alyse","tarrahalyse@gmail.com","482-857-3018","118.207.57.107","1977","Graduation","Together","55375","0","1","17-10-2013","3","42","11","57","10","28","14","3","1","1","1","1","1","6","2","0","0","0","0","0","0","3","11","0"
"2730","Daniela","Louisa","danielalouisa@gmail.com","795-904-5064","20.72.171.12","1955","Graduation","Single","80317","0","0","20-08-2013","64","536","11","387","149","91","57","64","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
"2795","Irma","Babette","irmababette@gmail.com","600-436-7575","6.190.22.224","1958","Master","Single","30523","2","1","01-07-2013","0","5","0","3","0","0","5","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"9260","Guenevere","Maura","gueneveremaura@gmail.com","651-484-8301","40.116.27.110","1945","PhD","Married","70356","0","0","05-11-2012","20","1349","16","249","43","16","33","20","2","10","10","6","6","9","6","0","0","0","0","0","0","3","11","0"
"8182","Sophia","Ardelia","sophiaardelia@gmail.com","670-300-8640","136.235.177.220","1984","Graduation","Married","23228","1","0","05-01-2014","91","53","3","49","7","4","5","91","4","3","3","0","0","4","8","0","0","0","0","0","0","3","11","0"
"10095","Alvinia","Deedee","alviniadeedee@gmail.com","449-928-2205","191.69.205.24","1975","PhD","Divorced","74165","0","0","01-05-2013","9","1001","12","240","16","12","12","9","1","5","5","4","4","10","2","0","0","0","0","0","0","3","11","0"
"8475","Bamby","Elisabet","bambyelisabet@gmail.com","624-486-1113","195.43.136.112","1973","PhD","Married","157243","0","1","01-03-2014","98","20","2","1582","1","2","1","98","15","0","0","22","22","0","0","0","0","0","0","0","0","3","11","0"
"4370","Joelle","Lexi","joellelexi@gmail.com","223-519-3002","65.187.66.13","1966","Graduation","Together","43482","2","1","13-11-2013","83","18","1","32","6","3","28","83","3","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"10573","Dorotea","Maurene","doroteamaurene@gmail.com","792-908-7291","68.213.61.181","1953","Graduation","Divorced","62551","0","0","18-11-2013","27","125","16","98","134","21","27","27","1","6","6","7","7","4","3","1","0","0","0","0","0","3","11","0"
"3712","Maryl","Andreana","marylandreana@gmail.com","699-868-6016","132.242.18.147","1959","Graduation","Divorced","52332","0","0","28-08-2013","63","212","5","33","7","0","2","63","1","3","3","2","2","6","4","0","1","0","0","0","0","3","11","0"
"6637","Siana","Jacquie","sianajacquie@gmail.com","608-234-6893","54.249.68.23","1988","Graduation","Single","66951","0","0","02-11-2013","46","277","162","305","173","76","124","46","1","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
"3152","Valerie","Genni","valeriegenni@gmail.com","792-861-1680","138.139.147.187","1957","Graduation","Together","26091","1","1","25-02-2014","84","15","10","19","8","17","20","84","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"5610","Jamima","Velvet","jamimavelvet@gmail.com","593-842-1842","228.13.162.170","1965","Graduation","Together","33456","1","1","21-04-2014","58","7","3","10","8","1","7","58","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"6460","Tatum","Dannie","tatumdannie@gmail.com","277-875-5501","4.34.226.3","1982","Graduation","Married","28718","1","0","13-07-2013","78","12","4","6","11","8","16","78","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"1349","Brigida","Lorelle","brigidalorelle@gmail.com","228-435-5699","12.197.130.132","1970","Graduation","Married","50447","2","0","21-04-2014","4","85","7","24","2","3","27","4","1","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
"1880","Garland","Virgie","garlandvirgie@gmail.com","599-693-4253","42.138.136.254","1959","PhD","Together","53537","1","1","30-01-2014","17","81","0","6","0","0","6","17","2","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"641","Mandi","Elissa","mandielissa@gmail.com","361-330-2256","214.36.17.42","1967","Graduation","Single","52074","0","1","04-04-2014","77","59","0","12","0","0","48","77","1","2","2","2","2","2","4","1","0","0","0","0","0","3","11","0"
"8717","Phoebe","Ardra","phoebeardra@gmail.com","786-539-3677","9.99.136.243","1975","PhD","Married","80427","0","1","12-09-2012","56","1149","71","449","69","71","26","56","1","11","11","8","8","8","5","0","0","0","0","0","0","3","11","0"
"10314","Petrina","Lynnette","petrinalynnette@gmail.com","340-389-8892","162.243.247.113","1948","PhD","Married","83837","0","0","16-12-2012","79","847","66","119","86","89","111","79","1","9","9","10","10","5","4","0","1","0","1","0","0","3","11","1"
"10854","Alisha","Mirabel","alishamirabel@gmail.com","701-852-1902","11.149.145.154","1970","PhD","Married","38853","1","1","23-05-2014","90","29","0","14","0","0","2","90","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"10492","Kirsten","Glory","kirstenglory@gmail.com","215-631-4605","202.71.162.250","1959","Graduation","Together","38285","2","1","24-06-2014","96","2","0","5","2","0","1","96","1","0","0","0","0","3","2","0","0","0","0","0","0","3","11","0"
"6935","Casey","Lindie","caseylindie@gmail.com","220-480-7883","170.237.89.186","1951","2n Cycle","Married","78497","0","0","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
"7698","Tildie","Alyda","tildiealyda@gmail.com","213-269-8993","96.64.13.96","1976","PhD","Married","51650","0","1","11-05-2014","81","152","3","22","2","5","7","81","1","4","4","1","1","4","5","0","0","0","0","0","0","3","11","0"
"3559","Madelene","Deny","madelenedeny@gmail.com","557-898-473","120.82.184.140","1988","2n Cycle","Married","16248","1","0","10-05-2014","77","12","11","10","3","12","9","77","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"10562","Lizbeth","Elladine","lizbethelladine@gmail.com","365-923-3470","112.140.54.72","1946","Master","Married","66835","0","0","28-09-2013","21","620","26","195","34","17","141","21","1","6","6","4","4","13","2","0","0","0","0","0","0","3","11","0"
"10796","Tilly","Lorie","tillylorie@gmail.com","419-917-3980","126.130.124.112","1984","Master","Married","30477","1","0","22-01-2014","16","47","1","6","0","0","12","16","1","1","1","1","1","3","6","0","0","0","0","0","0","3","11","0"
"2563","Gracie","Charil","graciecharil@gmail.com","334-676-5287","115.247.103.213","1961","Basic","Married","28249","0","0","15-06-2014","80","1","9","7","2","14","10","80","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"3518","Adora","Alma","adoraalma@gmail.com","301-435-3882","159.174.156.178","1983","Graduation","Married","25271","1","0","05-12-2012","45","10","1","18","10","4","7","45","1","1","1","1","1","2","9","0","0","0","0","0","0","3","11","0"
