id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
367,"Aubree","Kelsi","aubreekelsi@gmail.com","534-958-5124","229.200.133.185","1978","2n Cycle","Married","36550","1","0","19-02-2013","74","47","90","94","123","103","120","74","5","9","9","1","1","5","9","0","0","0","0","0","0","3","11","0"
5234,"Ranee","Anica","raneeanica@gmail.com","337-698-7661","138.196.151.70","1967","2n Cycle","Together","30753","1","1","11-07-2013","85","12","5","25","0","9","30","85","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
9862,"Libbey","Bevvy","libbeybevvy@gmail.com","489-926-9839","43.241.221.64","1969","Graduation","Together","21918","1","0","14-11-2013","37","1","6","7","11","5","3","37","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
9805,"Joannes","Paolina","joannespaolina@gmail.com","798-433-3296","64.199.3.242","1953","Master","Together","56129","0","1","20-06-2013","65","320","48","133","39","72","48","65","4","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
6205,"Winifred","Ines","winifredines@gmail.com","588-737-8127","74.163.16.169","1967","Master","Single","32557","1","0","24-02-2014","13","34","3","29","0","4","10","13","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","1"
8442,"Flss","Livvyy","flsslivvyy@gmail.com","332-600-5509","62.206.163.212","1985","Master","Married","19510","2","0","04-09-2013","63","9","0","7","3","4","7","63","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
7386,"Windy","Sybille","windysybille@gmail.com","463-512-3590","20.186.157.237","1976","Graduation","Divorced","30992","1","0","22-04-2013","83","17","0","14","7","3","2","83","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
7215,"Marlie","Berty","marlieberty@gmail.com","651-818-5417","227.136.215.70","1983","Graduation","Single","101970","0","0","12-03-2013","69","722","27","102","44","72","168","69","0","6","6","8","8","13","2","0","1","1","1","0","0","3","11","1"
1491,"Matilda","Berrie","matildaberrie@gmail.com","538-544-2172","83.2.91.183","1965","2n Cycle","Together","71488","0","0","18-02-2013","87","162","33","124","40","28","172","87","2","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
11071,"Kayley","Pamela","kayleypamela@gmail.com","464-472-6013","42.95.27.135","1984","Graduation","Single","79607","0","0","21-04-2013","37","450","133","951","173","0","216","37","1","3","3","6","6","6","1","0","0","0","0","0","0","3","11","1"
3381,"Dale","Gwendolyn","dalegwendolyn@gmail.com","440-502-6677","201.246.80.89","1953","Master","Married","54348","1","1","08-06-2014","51","70","0","16","0","0","4","51","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
8268,"Jodi","Rory","jodirory@gmail.com","418-952-4033","158.76.137.55","1961","PhD","Married","","0","1","11-07-2013","23","352","0","27","10","0","15","23","3","6","6","1","1","7","6","0","0","0","0","0","0","3","11","0"
11051,"Molli","Dorthy","mollidorthy@gmail.com","273-557-2740","193.157.227.36","1956","PhD","Together","77376","1","1","10-05-2014","72","492","19","110","16","12","12","72","4","6","6","3","3","10","4","0","0","0","0","0","0","3","11","0"
8026,"Cynthea","Alissa","cyntheaalissa@gmail.com","569-585-8974","74.97.43.93","1952","Graduation","Married","62998","0","1","30-09-2013","10","120","58","73","65","89","58","10","5","5","5","4","4","5","5","0","0","0","0","0","0","3","11","0"
433,"Hannis","Bernetta","hannisbernetta@gmail.com","236-239-8101","9.36.238.235","1958","Master","Alone","61331","1","1","10-03-2013","42","534","5","47","0","5","41","42","5","11","11","1","1","6","8","0","0","0","0","0","0","3","11","0"
9597,"Wenonah","Rosalyn","wenonahrosalyn@gmail.com","663-712-2057","87.74.130.126","1969","Graduation","Married","73448","0","0","10-02-2014","10","236","106","189","23","41","130","10","1","7","7","2","2","9","4","0","0","0","0","0","0","3","11","0"
1295,"Norene","Sonnnie","norenesonnnie@gmail.com","320-820-3777","129.177.223.62","1963","Graduation","Married","","0","1","11-08-2013","96","231","65","196","38","71","124","96","1","6","6","5","5","7","4","0","0","0","0","0","0","3","11","0"
5290,"Mae","Nike","maenike@gmail.com","413-732-6123","235.32.219.116","1964","PhD","Married","41551","1","1","14-08-2013","51","220","0","33","3","0","23","51","5","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
1685,"Crissie","Abbie","crissieabbie@gmail.com","213-345-4118","53.223.35.244","1967","PhD","Together","62981","0","0","17-03-2013","21","796","14","590","38","44","0","21","1","4","4","5","5","13","3","0","1","0","0","0","0","3","11","0"
5342,"Annecorinne","Karalynn","annecorinnekaralynn@gmail.com","797-283-7566","67.79.155.138","1976","Basic","Divorced","9548","1","0","08-08-2012","31","0","1","3","10","6","9","31","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
9579,"Frank","Julina","frankjulina@gmail.com","631-290-6032","230.176.10.226","1959","PhD","Married","33762","2","1","07-07-2013","61","53","1","34","2","0","16","61","3","2","2","2","2","2","8","0","0","0","0","0","0","3","11","0"
7660,"Malva","Maggy","malvamaggy@gmail.com","490-217-8429","184.37.204.153","1973","PhD","Alone","35860","1","1","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","1"
1461,"Cynthea","Jackie","cyntheajackie@gmail.com","236-501-8306","172.215.36.175","1965","PhD","Divorced","36921","1","1","28-07-2013","74","17","1","12","3","1","4","74","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
821,"Nesta","Crystie","nestacrystie@gmail.com","291-269-9412","225.151.152.66","1992","Master","Single","92859","0","0","19-10-2012","46","962","61","921","52","61","20","46","1","5","5","4","4","12","2","0","0","0","0","0","0","3","11","0"
11084,"Lina","Antonina","linaantonina@gmail.com","696-572-1248","130.155.69.34","1976","Master","Together","65104","0","1","14-11-2013","4","738","0","232","13","20","50","4","2","3","3","5","5","7","7","0","0","0","0","0","0","3","11","1"
8690,"Manya","Raynell","manyaraynell@gmail.com","509-512-4170","19.241.62.69","1962","Graduation","Married","86111","0","0","19-04-2013","73","399","28","756","36","40","126","73","1","5","5","7","7","10","2","0","0","0","0","0","0","3","11","0"
2937,"Lona","Orelle","lonaorelle@gmail.com","665-863-8771","135.20.57.170","1974","PhD","Single","68352","0","1","28-08-2013","47","614","16","132","43","33","33","47","3","8","8","5","5","9","6","0","0","0","0","0","0","3","11","0"
9701,"Dehlia","Francoise","dehliafrancoise@gmail.com","498-758-9450","244.44.189.163","1988","Graduation","Together","41883","1","0","19-03-2013","13","32","34","41","73","16","116","13","3","4","4","2","2","3","7","0","0","0","0","0","0","3","11","0"
9949,"Kamillah","Elianora","kamillahelianora@gmail.com","455-610-7144","102.186.3.111","1976","Graduation","Married","59809","0","2","18-10-2012","36","598","16","141","32","41","49","36","3","3","3","3","3","6","8","0","0","0","0","0","0","3","11","0"
10837,"Olva","Adella","olvaadella@gmail.com","764-736-8221","164.120.123.183","1975","Graduation","Married","23957","1","0","28-10-2012","47","2","1","18","20","11","16","47","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","1"
3120,"Laraine","Leigh","laraineleigh@gmail.com","638-572-3268","108.162.146.224","1981","Graduation","Together","38547","1","0","28-08-2013","49","6","1","10","0","1","4","49","1","1","1","0","0","2","8","0","0","0","0","0","1","3","11","0"
5885,"Carolee","Merna","caroleemerna@gmail.com","299-443-4878","233.35.212.49","1973","2n Cycle","Married","35688","2","1","22-08-2012","94","73","3","90","12","1","32","94","7","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
4050,"Rachele","Lorna","rachelelorna@gmail.com","544-633-4500","210.200.123.239","1966","Master","Married","49605","0","0","21-06-2014","65","42","16","29","12","20","8","65","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
3830,"Maisie","Natty","maisienatty@gmail.com","425-672-7374","84.40.93.21","1953","Master","Married","59354","0","2","24-04-2014","59","295","21","78","39","13","13","59","1","4","4","4","4","7","3","0","0","0","0","0","0","3","11","0"
7987,"Alanna","Anthe","alannaanthe@gmail.com","645-975-5771","70.37.46.142","1969","Graduation","Married","65747","0","1","07-03-2014","96","346","17","48","23","13","13","96","4","8","8","1","1","6","6","0","1","0","0","0","0","3","11","0"
7798,"Linnet","Krystle","linnetkrystle@gmail.com","228-680-5792","93.19.195.9","1972","2n Cycle","Together","46344","0","1","14-12-2012","28","233","20","57","8","20","91","28","4","7","7","1","1","5","7","0","0","0","0","0","0","3","11","0"
92,"Audi","Gui","audigui@gmail.com","725-917-7936","160.56.35.146","1988","Graduation","Alone","34176","1","0","12-05-2014","12","5","7","24","19","14","20","12","4","3","3","0","0","4","6","0","0","0","0","0","0","3","11","0"
7055,"Dawn","Codi","dawncodi@gmail.com","723-278-2840","11.186.124.221","1952","PhD","Together","61010","0","1","09-10-2012","57","888","0","57","0","0","76","57","2","8","8","5","5","11","5","0","0","0","0","0","0","3","11","0"
10240,"Roz","Lauretta","rozlauretta@gmail.com","383-647-6806","56.89.52.81","1949","Graduation","Together","69372","0","0","19-02-2013","10","997","26","269","34","13","42","10","1","10","10","4","4","6","4","0","1","1","0","0","0","3","11","1"
3025,"Demeter","Georgeanna","demetergeorgeanna@gmail.com","425-264-6249","244.22.123.166","1958","Graduation","Single","49967","0","1","08-07-2013","4","212","6","69","4","12","3","4","3","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
9283,"Tiff","Hana","tiffhana@gmail.com","362-542-6424","224.149.132.124","1978","Graduation","Single","60199","1","2","12-09-2013","49","8","1","7","2","0","0","49","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
9970,"Kania","Carlynn","kaniacarlynn@gmail.com","511-438-7482","198.86.155.221","1977","Graduation","Together","55375","0","1","17-10-2013","3","42","11","57","10","28","14","3","1","1","1","1","1","6","2","0","0","0","0","0","0","3","11","0"
2730,"Corri","Carmon","corricarmon@gmail.com","464-344-6670","43.79.27.131","1955","Graduation","Single","80317","0","0","20-08-2013","64","536","11","387","149","91","57","64","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
2795,"Dyana","Daffy","dyanadaffy@gmail.com","555-348-9022","53.121.147.47","1958","Master","Single","30523","2","1","01-07-2013","0","5","0","3","0","0","5","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
9260,"Angele","Pierrette","angelepierrette@gmail.com","753-493-5936","229.207.48.255","1945","PhD","Married","70356","0","0","05-11-2012","20","1349","16","249","43","16","33","20","2","10","10","6","6","9","6","0","0","0","0","0","0","3","11","0"
8182,"Felicdad","Gerianna","felicdadgerianna@gmail.com","785-290-2589","54.82.23.27","1984","Graduation","Married","23228","1","0","05-01-2014","91","53","3","49","7","4","5","91","4","3","3","0","0","4","8","0","0","0","0","0","0","3","11","0"
10095,"Kanya","Elvina","kanyaelvina@gmail.com","416-360-7172","139.232.238.14","1975","PhD","Divorced","74165","0","0","01-05-2013","9","1001","12","240","16","12","12","9","1","5","5","4","4","10","2","0","0","0","0","0","0","3","11","0"
8475,"Michal","Wrennie","michalwrennie@gmail.com","715-353-8095","172.193.170.218","1973","PhD","Married","157243","0","1","01-03-2014","98","20","2","1582","1","2","1","98","15","0","0","22","22","0","0","0","0","0","0","0","0","3","11","0"
4370,"Del","Kaycee","delkaycee@gmail.com","261-780-7781","81.223.34.152","1966","Graduation","Together","43482","2","1","13-11-2013","83","18","1","32","6","3","28","83","3","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
10573,"Tessy","Marlane","tessymarlane@gmail.com","416-503-1045","73.43.45.156","1953","Graduation","Divorced","62551","0","0","18-11-2013","27","125","16","98","134","21","27","27","1","6","6","7","7","4","3","1","0","0","0","0","0","3","11","0"
3712,"Hetti","Cecily","hetticecily@gmail.com","640-980-7353","102.25.147.141","1959","Graduation","Divorced","52332","0","0","28-08-2013","63","212","5","33","7","0","2","63","1","3","3","2","2","6","4","0","1","0","0","0","0","3","11","0"
6637,"Dorian","Ruthann","dorianruthann@gmail.com","763-576-8499","63.253.153.43","1988","Graduation","Single","66951","0","0","02-11-2013","46","277","162","305","173","76","124","46","1","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
3152,"Norah","Brigid","norahbrigid@gmail.com","508-202-3912","129.144.97.230","1957","Graduation","Together","26091","1","1","25-02-2014","84","15","10","19","8","17","20","84","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
5610,"Serene","Ellen","sereneellen@gmail.com","601-906-4118","72.61.150.204","1965","Graduation","Together","33456","1","1","21-04-2014","58","7","3","10","8","1","7","58","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
6460,"Ernestine","Amalle","ernestineamalle@gmail.com","599-927-8071","157.179.134.59","1982","Graduation","Married","28718","1","0","13-07-2013","78","12","4","6","11","8","16","78","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
1349,"Molli","Allyson","molliallyson@gmail.com","423-578-9372","26.85.190.157","1970","Graduation","Married","50447","2","0","21-04-2014","4","85","7","24","2","3","27","4","1","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
1880,"Ulrica","Terry","ulricaterry@gmail.com","675-755-5236","37.227.61.22","1959","PhD","Together","53537","1","1","30-01-2014","17","81","0","6","0","0","6","17","2","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
641,"Alyssa","Kristin","alyssakristin@gmail.com","416-516-3065","109.12.171.202","1967","Graduation","Single","52074","0","1","04-04-2014","77","59","0","12","0","0","48","77","1","2","2","2","2","2","4","1","0","0","0","0","0","3","11","0"
8717,"Kat","Stephenie","katstephenie@gmail.com","620-264-6904","203.219.80.221","1975","PhD","Married","80427","0","1","12-09-2012","56","1149","71","449","69","71","26","56","1","11","11","8","8","8","5","0","0","0","0","0","0","3","11","0"
10314,"Carmina","Carlee","carminacarlee@gmail.com","690-359-3226","54.212.253.25","1948","PhD","Married","83837","0","0","16-12-2012","79","847","66","119","86","89","111","79","1","9","9","10","10","5","4","0","1","0","1","0","0","3","11","1"
10854,"Karalynn","Evangelina","karalynnevangelina@gmail.com","229-261-5936","159.70.187.50","1970","PhD","Married","38853","1","1","23-05-2014","90","29","0","14","0","0","2","90","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
10492,"Alika","Ansley","alikaansley@gmail.com","703-423-5297","214.161.46.12","1959","Graduation","Together","38285","2","1","24-06-2014","96","2","0","5","2","0","1","96","1","0","0","0","0","3","2","0","0","0","0","0","0","3","11","0"
6935,"Audry","Angele","audryangele@gmail.com","596-959-5747","136.72.25.138","1951","2n Cycle","Married","78497","0","0","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
7698,"Elga","Aubine","elgaaubine@gmail.com","455-332-5081","240.116.97.75","1976","PhD","Married","51650","0","1","11-05-2014","81","152","3","22","2","5","7","81","1","4","4","1","1","4","5","0","0","0","0","0","0","3","11","0"
3559,"Adey","Rosemonde","adeyrosemonde@gmail.com","608-905-4629","97.58.217.213","1988","2n Cycle","Married","16248","1","0","10-05-2014","77","12","11","10","3","12","9","77","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
10562,"Rosalyn","Calypso","rosalyncalypso@gmail.com","645-538-3257","81.34.222.129","1946","Master","Married","66835","0","0","28-09-2013","21","620","26","195","34","17","141","21","1","6","6","4","4","13","2","0","0","0","0","0","0","3","11","0"
10796,"Marlyn","Tisha","marlyntisha@gmail.com","203-291-1942","66.170.203.106","1984","Master","Married","30477","1","0","22-01-2014","16","47","1","6","0","0","12","16","1","1","1","1","1","3","6","0","0","0","0","0","0","3","11","0"
2563,"Joya","Dian","joyadian@gmail.com","218-472-3225","95.219.65.231","1961","Basic","Married","28249","0","0","15-06-2014","80","1","9","7","2","14","10","80","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
3518,"Kandy","Romona","kandyromona@gmail.com","797-846-5091","85.28.177.19","1983","Graduation","Married","25271","1","0","05-12-2012","45","10","1","18","10","4","7","45","1","1","1","1","1","2","9","0","0","0","0","0","0","3","11","0"
5823,"Dore","Cindy","dorecindy@gmail.com","622-235-6226","179.5.23.103","1970","PhD","Single","32303","0","1","08-03-2014","63","35","0","2","0","0","2","63","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
3934,"Danielle","Queenie","daniellequeenie@gmail.com","260-806-1344","103.205.22.231","1966","Graduation","Married","61286","0","1","02-08-2013","34","356","0","107","19","9","117","34","2","7","7","1","1","8","5","0","0","0","0","0","0","3","11","0"
