id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Lara","Rosalia","lararosalia@gmail.com","240-606-7494","137.204.205.222","1978","2n Cycle","Married","36550","1","0","Married","19-02-2013","74","47","90","94","123","103","120","74","5","9","9","1","1","5","9","0","0","0","0","0","0","3","11","0"
"Tonye","Alanna","tonyealanna@gmail.com","364-671-4828","71.193.144.100","1967","2n Cycle","Together","30753","1","1","Together","11-07-2013","85","12","5","25","0","9","30","85","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Sabrina","Sydney","sabrinasydney@gmail.com","374-756-4275","58.198.197.248","1969","Graduation","Together","21918","1","0","Together","14-11-2013","37","1","6","7","11","5","3","37","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Drona","Stacie","dronastacie@gmail.com","327-749-7112","150.90.153.47","1953","Master","Together","56129","0","1","Together","20-06-2013","65","320","48","133","39","72","48","65","4","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
"Alexina","Adelaida","alexinaadelaida@gmail.com","633-565-7448","183.114.17.78","1967","Master","Single","32557","1","0","Single","24-02-2014","13","34","3","29","0","4","10","13","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","1"
"Lark","Arabel","larkarabel@gmail.com","312-694-7513","157.192.98.243","1985","Master","Married","19510","2","0","Married","04-09-2013","63","9","0","7","3","4","7","63","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Cordelie","Madlen","cordeliemadlen@gmail.com","598-555-9914","86.46.6.66","1976","Graduation","Divorced","30992","1","0","Divorced","22-04-2013","83","17","0","14","7","3","2","83","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Phillis","Aurelea","phillisaurelea@gmail.com","594-405-2711","175.37.149.51","1983","Graduation","Single","101970","0","0","Single","12-03-2013","69","722","27","102","44","72","168","69","0","6","6","8","8","13","2","0","1","1","1","0","0","3","11","1"
"Carola","Genny","carolagenny@gmail.com","527-815-2547","51.92.26.177","1965","2n Cycle","Together","71488","0","0","Together","18-02-2013","87","162","33","124","40","28","172","87","2","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
"Lyssa","Kaila","lyssakaila@gmail.com","370-803-9139","140.230.123.10","1984","Graduation","Single","79607","0","0","Single","21-04-2013","37","450","133","951","173","0","216","37","1","3","3","6","6","6","1","0","0","0","0","0","0","3","11","1"
"Silvie","Josselyn","silviejosselyn@gmail.com","697-820-1484","37.38.218.70","1953","Master","Married","54348","1","1","Married","08-06-2014","51","70","0","16","0","0","4","51","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"Carie","Melania","cariemelania@gmail.com","296-391-7997","152.25.246.59","1961","PhD","Married","","0","1","Married","11-07-2013","23","352","0","27","10","0","15","23","3","6","6","1","1","7","6","0","0","0","0","0","0","3","11","0"
"Lexy","Miquela","lexymiquela@gmail.com","390-431-7134","193.186.16.217","1956","PhD","Together","77376","1","1","Together","10-05-2014","72","492","19","110","16","12","12","72","4","6","6","3","3","10","4","0","0","0","0","0","0","3","11","0"
"Penelopa","Gracia","penelopagracia@gmail.com","636-361-8993","176.216.213.54","1952","Graduation","Married","62998","0","1","Married","30-09-2013","10","120","58","73","65","89","58","10","5","5","5","4","4","5","5","0","0","0","0","0","0","3","11","0"
"Alaine","Ros","alaineros@gmail.com","536-583-9503","143.105.3.56","1958","Master","Alone","61331","1","1","Alone","10-03-2013","42","534","5","47","0","5","41","42","5","11","11","1","1","6","8","0","0","0","0","0","0","3","11","0"
"Sashenka","Karolina","sashenkakarolina@gmail.com","236-358-7136","32.241.197.6","1969","Graduation","Married","73448","0","0","Married","10-02-2014","10","236","106","189","23","41","130","10","1","7","7","2","2","9","4","0","0","0","0","0","0","3","11","0"
"Lyndsie","Jodie","lyndsiejodie@gmail.com","467-595-89","109.108.236.103","1963","Graduation","Married","","0","1","Married","11-08-2013","96","231","65","196","38","71","124","96","1","6","6","5","5","7","4","0","0","0","0","0","0","3","11","0"
"Catharina","Iris","catharinairis@gmail.com","717-622-76","29.154.225.61","1964","PhD","Married","41551","1","1","Married","14-08-2013","51","220","0","33","3","0","23","51","5","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
"Cathie","Brit","cathiebrit@gmail.com","206-339-746","151.50.239.67","1967","PhD","Together","62981","0","0","Together","17-03-2013","21","796","14","590","38","44","0","21","1","4","4","5","5","13","3","0","1","0","0","0","0","3","11","0"
"Gustie","Emmi","gustieemmi@gmail.com","613-538-8090","154.150.102.32","1976","Basic","Divorced","9548","1","0","Divorced","08-08-2012","31","0","1","3","10","6","9","31","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Deina","Chanda","deinachanda@gmail.com","784-634-7132","21.18.12.225","1959","PhD","Married","33762","2","1","Married","07-07-2013","61","53","1","34","2","0","16","61","3","2","2","2","2","2","8","0","0","0","0","0","0","3","11","0"
"Lillis","Effie","lilliseffie@gmail.com","784-219-6862","174.7.133.14","1973","PhD","Alone","35860","1","1","Alone","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","1"
"Julie","Barbra","juliebarbra@gmail.com","709-678-5162","119.55.56.149","1965","PhD","Divorced","36921","1","1","Divorced","28-07-2013","74","17","1","12","3","1","4","74","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Gennie","Hattie","genniehattie@gmail.com","263-749-3137","147.41.165.26","1992","Master","Single","92859","0","0","Single","19-10-2012","46","962","61","921","52","61","20","46","1","5","5","4","4","12","2","0","0","0","0","0","0","3","11","0"
"Ashlie","Beilul","ashliebeilul@gmail.com","481-770-4031","47.151.230.53","1976","Master","Together","65104","0","1","Together","14-11-2013","4","738","0","232","13","20","50","4","2","3","3","5","5","7","7","0","0","0","0","0","0","3","11","1"
"Roanne","Quintina","roannequintina@gmail.com","742-947-408","175.42.172.129","1962","Graduation","Married","86111","0","0","Married","19-04-2013","73","399","28","756","36","40","126","73","1","5","5","7","7","10","2","0","0","0","0","0","0","3","11","0"
"Doll","Ada","dollada@gmail.com","349-609-9830","255.241.180.135","1974","PhD","Single","68352","0","1","Single","28-08-2013","47","614","16","132","43","33","33","47","3","8","8","5","5","9","6","0","0","0","0","0","0","3","11","0"
"Sibeal","Fedora","sibealfedora@gmail.com","628-438-8350","27.240.118.213","1988","Graduation","Together","41883","1","0","Together","19-03-2013","13","32","34","41","73","16","116","13","3","4","4","2","2","3","7","0","0","0","0","0","0","3","11","0"
"Dorry","Randene","dorryrandene@gmail.com","775-207-9376","28.3.160.51","1976","Graduation","Married","59809","0","2","Married","18-10-2012","36","598","16","141","32","41","49","36","3","3","3","3","3","6","8","0","0","0","0","0","0","3","11","0"
"Drucie","Giorgia","druciegiorgia@gmail.com","418-465-8246","198.50.93.125","1975","Graduation","Married","23957","1","0","Married","28-10-2012","47","2","1","18","20","11","16","47","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","1"
"Cordi","Fredrika","cordifredrika@gmail.com","637-535-4044","141.215.240.32","1981","Graduation","Together","38547","1","0","Together","28-08-2013","49","6","1","10","0","1","4","49","1","1","1","0","0","2","8","0","0","0","0","0","1","3","11","0"
"Irma","Lucky","irmalucky@gmail.com","580-791-2910","244.80.72.26","1973","2n Cycle","Married","35688","2","1","Married","22-08-2012","94","73","3","90","12","1","32","94","7","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Carine","Demetris","carinedemetris@gmail.com","746-297-3837","48.188.14.67","1966","Master","Married","49605","0","0","Married","21-06-2014","65","42","16","29","12","20","8","65","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"Tiff","Barbette","tiffbarbette@gmail.com","356-309-1314","96.100.73.111","1953","Master","Married","59354","0","2","Married","24-04-2014","59","295","21","78","39","13","13","59","1","4","4","4","4","7","3","0","0","0","0","0","0","3","11","0"
"Wendye","Lilias","wendyelilias@gmail.com","294-389-7267","57.101.185.232","1969","Graduation","Married","65747","0","1","Married","07-03-2014","96","346","17","48","23","13","13","96","4","8","8","1","1","6","6","0","1","0","0","0","0","3","11","0"
"Corissa","Valma","corissavalma@gmail.com","416-692-9069","136.22.71.105","1972","2n Cycle","Together","46344","0","1","Together","14-12-2012","28","233","20","57","8","20","91","28","4","7","7","1","1","5","7","0","0","0","0","0","0","3","11","0"
"Ailey","Demetra","aileydemetra@gmail.com","790-540-957","233.182.13.102","1988","Graduation","Alone","34176","1","0","Alone","12-05-2014","12","5","7","24","19","14","20","12","4","3","3","0","0","4","6","0","0","0","0","0","0","3","11","0"
"Gizela","Bertie","gizelabertie@gmail.com","413-298-7892","99.2.248.188","1952","PhD","Together","61010","0","1","Together","09-10-2012","57","888","0","57","0","0","76","57","2","8","8","5","5","11","5","0","0","0","0","0","0","3","11","0"
"Phoebe","Margit","phoebemargit@gmail.com","561-836-7398","231.156.227.206","1949","Graduation","Together","69372","0","0","Together","19-02-2013","10","997","26","269","34","13","42","10","1","10","10","4","4","6","4","0","1","1","0","0","0","3","11","1"
"Cookie","Lavina","cookielavina@gmail.com","243-273-422","107.138.89.141","1958","Graduation","Single","49967","0","1","Single","08-07-2013","4","212","6","69","4","12","3","4","3","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
"Nadine","Moira","nadinemoira@gmail.com","647-706-3908","27.11.136.174","1978","Graduation","Single","60199","1","2","Single","12-09-2013","49","8","1","7","2","0","0","49","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
"Adrianne","Willy","adriannewilly@gmail.com","377-361-2782","84.247.75.218","1977","Graduation","Together","55375","0","1","Together","17-10-2013","3","42","11","57","10","28","14","3","1","1","1","1","1","6","2","0","0","0","0","0","0","3","11","0"
"Kassie","Amii","kassieamii@gmail.com","216-634-8127","141.139.252.126","1955","Graduation","Single","80317","0","0","Single","20-08-2013","64","536","11","387","149","91","57","64","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
"Damaris","Ethelyn","damarisethelyn@gmail.com","515-752-2863","195.65.100.107","1958","Master","Single","30523","2","1","Single","01-07-2013","0","5","0","3","0","0","5","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Jeannie","Sasha","jeanniesasha@gmail.com","486-349-8738","90.103.138.253","1945","PhD","Married","70356","0","0","Married","05-11-2012","20","1349","16","249","43","16","33","20","2","10","10","6","6","9","6","0","0","0","0","0","0","3","11","0"
"Benni","Maxine","bennimaxine@gmail.com","473-288-7156","232.49.170.215","1984","Graduation","Married","23228","1","0","Married","05-01-2014","91","53","3","49","7","4","5","91","4","3","3","0","0","4","8","0","0","0","0","0","0","3","11","0"
"Harlie","Reiko","harliereiko@gmail.com","516-734-6524","154.198.98.235","1975","PhD","Divorced","74165","0","0","Divorced","01-05-2013","9","1001","12","240","16","12","12","9","1","5","5","4","4","10","2","0","0","0","0","0","0","3","11","0"
"Tabby","Dre","tabbydre@gmail.com","404-846-8603","182.174.193.106","1973","PhD","Married","157243","0","1","Married","01-03-2014","98","20","2","1582","1","2","1","98","15","0","0","22","22","0","0","0","0","0","0","0","0","3","11","0"
"Bessy","Elbertina","bessyelbertina@gmail.com","679-790-469","30.222.206.254","1966","Graduation","Together","43482","2","1","Together","13-11-2013","83","18","1","32","6","3","28","83","3","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"Issy","Cal","issycal@gmail.com","273-942-7090","181.67.220.168","1953","Graduation","Divorced","62551","0","0","Divorced","18-11-2013","27","125","16","98","134","21","27","27","1","6","6","7","7","4","3","1","0","0","0","0","0","3","11","0"
"Farrand","Corina","farrandcorina@gmail.com","635-230-3209","23.163.9.10","1959","Graduation","Divorced","52332","0","0","Divorced","28-08-2013","63","212","5","33","7","0","2","63","1","3","3","2","2","6","4","0","1","0","0","0","0","3","11","0"
"Lauree","Clerissa","laureeclerissa@gmail.com","598-979-3512","2.249.151.47","1988","Graduation","Single","66951","0","0","Single","02-11-2013","46","277","162","305","173","76","124","46","1","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
"Sunny","Simonette","sunnysimonette@gmail.com","473-610-4659","68.166.135.71","1957","Graduation","Together","26091","1","1","Together","25-02-2014","84","15","10","19","8","17","20","84","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Clare","Dennie","claredennie@gmail.com","713-390-7142","129.27.122.252","1965","Graduation","Together","33456","1","1","Together","21-04-2014","58","7","3","10","8","1","7","58","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Kaile","Jori","kailejori@gmail.com","787-792-3451","8.15.13.194","1982","Graduation","Married","28718","1","0","Married","13-07-2013","78","12","4","6","11","8","16","78","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Shel","Vonni","shelvonni@gmail.com","423-369-713","96.83.97.120","1970","Graduation","Married","50447","2","0","Married","21-04-2014","4","85","7","24","2","3","27","4","1","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Nert","Lise","nertlise@gmail.com","419-226-1599","39.107.158.19","1959","PhD","Together","53537","1","1","Together","30-01-2014","17","81","0","6","0","0","6","17","2","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Dayle","Marketa","daylemarketa@gmail.com","540-764-9959","28.158.92.128","1967","Graduation","Single","52074","0","1","Single","04-04-2014","77","59","0","12","0","0","48","77","1","2","2","2","2","2","4","1","0","0","0","0","0","3","11","0"
"Britni","Kara","britnikara@gmail.com","577-736-3134","165.174.158.242","1975","PhD","Married","80427","0","1","Married","12-09-2012","56","1149","71","449","69","71","26","56","1","11","11","8","8","8","5","0","0","0","0","0","0","3","11","0"
"Christy","Estrellita","christyestrellita@gmail.com","242-777-3545","17.200.89.73","1948","PhD","Married","83837","0","0","Married","16-12-2012","79","847","66","119","86","89","111","79","1","9","9","10","10","5","4","0","1","0","1","0","0","3","11","1"
"Allsun","Kara-lynn","allsunkara-lynn@gmail.com","364-594-4386","102.240.10.149","1970","PhD","Married","38853","1","1","Married","23-05-2014","90","29","0","14","0","0","2","90","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Gretel","Danika","greteldanika@gmail.com","345-793-4517","32.125.226.43","1959","Graduation","Together","38285","2","1","Together","24-06-2014","96","2","0","5","2","0","1","96","1","0","0","0","0","3","2","0","0","0","0","0","0","3","11","0"
"Sarena","Bobbe","sarenabobbe@gmail.com","267-339-9407","180.121.103.42","1951","2n Cycle","Married","78497","0","0","Married","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
"Cordey","Shae","cordeyshae@gmail.com","267-917-3532","125.188.197.63","1976","PhD","Married","51650","0","1","Married","11-05-2014","81","152","3","22","2","5","7","81","1","4","4","1","1","4","5","0","0","0","0","0","0","3","11","0"
"Joellen","Winne","joellenwinne@gmail.com","777-651-1866","209.126.161.123","1988","2n Cycle","Married","16248","1","0","Married","10-05-2014","77","12","11","10","3","12","9","77","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Ella","Carlie","ellacarlie@gmail.com","541-617-985","174.212.208.122","1946","Master","Married","66835","0","0","Married","28-09-2013","21","620","26","195","34","17","141","21","1","6","6","4","4","13","2","0","0","0","0","0","0","3","11","0"
"Kore","Kelcy","korekelcy@gmail.com","738-966-8460","108.115.194.191","1984","Master","Married","30477","1","0","Married","22-01-2014","16","47","1","6","0","0","12","16","1","1","1","1","1","3","6","0","0","0","0","0","0","3","11","0"
