id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
367,"Christyna","Sibeal","christynasibeal@gmail.com","504-972-1708","212.186.152.219","1978","2n Cycle","Married","36550","1","0","19-02-2013","74","47","90","94","123","103","120","74","5","9","9","1","1","5","9","0","0","0","0","0","0","3","11","0"
5234,"Jacklyn","Shelley","jacklynshelley@gmail.com","678-507-7265","179.216.52.131","1967","2n Cycle","Together","30753","1","1","11-07-2013","85","12","5","25","0","9","30","85","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
9862,"Gilemette","Bettye","gilemettebettye@gmail.com","304-717-52","252.220.44.80","1969","Graduation","Together","21918","1","0","14-11-2013","37","1","6","7","11","5","3","37","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
9805,"Elaina","Harmony","elainaharmony@gmail.com","678-846-2855","14.169.221.43","1953","Master","Together","56129","0","1","20-06-2013","65","320","48","133","39","72","48","65","4","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
6205,"Kirstyn","Caron","kirstyncaron@gmail.com","674-884-289","123.42.104.181","1967","Master","Single","32557","1","0","24-02-2014","13","34","3","29","0","4","10","13","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","1"
8442,"Ninnette","Jazmin","ninnettejazmin@gmail.com","274-303-6760","159.224.188.216","1985","Master","Married","19510","2","0","04-09-2013","63","9","0","7","3","4","7","63","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
7386,"Cynthea","Rasla","cynthearasla@gmail.com","601-637-5776","24.17.94.65","1976","Graduation","Divorced","30992","1","0","22-04-2013","83","17","0","14","7","3","2","83","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
7215,"Dominga","Selinda","domingaselinda@gmail.com","544-738-3574","53.42.229.122","1983","Graduation","Single","101970","0","0","12-03-2013","69","722","27","102","44","72","168","69","0","6","6","8","8","13","2","0","1","1","1","0","0","3","11","1"
1491,"Jenny","Cyndi","jennycyndi@gmail.com","798-637-3901","245.7.66.101","1965","2n Cycle","Together","71488","0","0","18-02-2013","87","162","33","124","40","28","172","87","2","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
11071,"Rubia","Rana","rubiarana@gmail.com","552-711-5422","135.216.254.233","1984","Graduation","Single","79607","0","0","21-04-2013","37","450","133","951","173","0","216","37","1","3","3","6","6","6","1","0","0","0","0","0","0","3","11","1"
3381,"Marianna","Kylila","mariannakylila@gmail.com","425-303-2478","211.234.163.22","1953","Master","Married","54348","1","1","08-06-2014","51","70","0","16","0","0","4","51","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
8268,"Eveleen","Elyn","eveleenelyn@gmail.com","673-484-1979","18.34.33.64","1961","PhD","Married","","0","1","11-07-2013","23","352","0","27","10","0","15","23","3","6","6","1","1","7","6","0","0","0","0","0","0","3","11","0"
11051,"Meridel","Edin","merideledin@gmail.com","367-364-1408","145.67.85.141","1956","PhD","Together","77376","1","1","10-05-2014","72","492","19","110","16","12","12","72","4","6","6","3","3","10","4","0","0","0","0","0","0","3","11","0"
8026,"Jacklin","Phil","jacklinphil@gmail.com","760-321-9601","194.138.190.215","1952","Graduation","Married","62998","0","1","30-09-2013","10","120","58","73","65","89","58","10","5","5","5","4","4","5","5","0","0","0","0","0","0","3","11","0"
433,"Kass","Tallia","kasstallia@gmail.com","691-683-883","33.197.70.243","1958","Master","Alone","61331","1","1","10-03-2013","42","534","5","47","0","5","41","42","5","11","11","1","1","6","8","0","0","0","0","0","0","3","11","0"
9597,"Neilla","Ilise","neillailise@gmail.com","694-989-4299","69.205.222.241","1969","Graduation","Married","73448","0","0","10-02-2014","10","236","106","189","23","41","130","10","1","7","7","2","2","9","4","0","0","0","0","0","0","3","11","0"
1295,"Anita","Tiffi","anitatiffi@gmail.com","637-735-4168","200.26.68.20","1963","Graduation","Married","","0","1","11-08-2013","96","231","65","196","38","71","124","96","1","6","6","5","5","7","4","0","0","0","0","0","0","3","11","0"
5290,"Jessamine","Tommi","jessaminetommi@gmail.com","580-293-8467","10.215.37.15","1964","PhD","Married","41551","1","1","14-08-2013","51","220","0","33","3","0","23","51","5","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
1685,"Annissa","Arlyn","annissaarlyn@gmail.com","641-367-6821","76.234.232.234","1967","PhD","Together","62981","0","0","17-03-2013","21","796","14","590","38","44","0","21","1","4","4","5","5","13","3","0","1","0","0","0","0","3","11","0"
5342,"Carmencita","Vickie","carmencitavickie@gmail.com","395-789-8657","165.41.225.53","1976","Basic","Divorced","9548","1","0","08-08-2012","31","0","1","3","10","6","9","31","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
9579,"Kriste","Bernadette","kristebernadette@gmail.com","214-525-7821","146.89.163.190","1959","PhD","Married","33762","2","1","07-07-2013","61","53","1","34","2","0","16","61","3","2","2","2","2","2","8","0","0","0","0","0","0","3","11","0"
7660,"Merle","Micheline","merlemicheline@gmail.com","658-813-6884","122.147.252.195","1973","PhD","Alone","35860","1","1","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","1"
1461,"Daniela","Celestyn","danielacelestyn@gmail.com","655-204-339","222.86.66.94","1965","PhD","Divorced","36921","1","1","28-07-2013","74","17","1","12","3","1","4","74","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
821,"Breena","Marcie","breenamarcie@gmail.com","371-368-5972","131.192.35.254","1992","Master","Single","92859","0","0","19-10-2012","46","962","61","921","52","61","20","46","1","5","5","4","4","12","2","0","0","0","0","0","0","3","11","0"
11084,"Annadiane","Remy","annadianeremy@gmail.com","415-711-8208","31.224.188.46","1976","Master","Together","65104","0","1","14-11-2013","4","738","0","232","13","20","50","4","2","3","3","5","5","7","7","0","0","0","0","0","0","3","11","1"
8690,"Lauretta","Amil","laurettaamil@gmail.com","573-918-2605","102.143.143.250","1962","Graduation","Married","86111","0","0","19-04-2013","73","399","28","756","36","40","126","73","1","5","5","7","7","10","2","0","0","0","0","0","0","3","11","0"
2937,"Beitris","Chrissie","beitrischrissie@gmail.com","218-625-5680","216.234.157.194","1974","PhD","Single","68352","0","1","28-08-2013","47","614","16","132","43","33","33","47","3","8","8","5","5","9","6","0","0","0","0","0","0","3","11","0"
9701,"Lizzy","Mair","lizzymair@gmail.com","557-631-6281","40.49.35.184","1988","Graduation","Together","41883","1","0","19-03-2013","13","32","34","41","73","16","116","13","3","4","4","2","2","3","7","0","0","0","0","0","0","3","11","0"
9949,"Melba","Tamiko","melbatamiko@gmail.com","652-837-6933","46.118.239.122","1976","Graduation","Married","59809","0","2","18-10-2012","36","598","16","141","32","41","49","36","3","3","3","3","3","6","8","0","0","0","0","0","0","3","11","0"
10837,"Korry","Junie","korryjunie@gmail.com","236-482-8889","236.88.10.239","1975","Graduation","Married","23957","1","0","28-10-2012","47","2","1","18","20","11","16","47","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","1"
3120,"Carena","Rubia","carenarubia@gmail.com","697-957-8533","185.136.153.19","1981","Graduation","Together","38547","1","0","28-08-2013","49","6","1","10","0","1","4","49","1","1","1","0","0","2","8","0","0","0","0","0","1","3","11","0"
5885,"Angelika","Marquita","angelikamarquita@gmail.com","418-419-9606","17.80.191.98","1973","2n Cycle","Married","35688","2","1","22-08-2012","94","73","3","90","12","1","32","94","7","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
4050,"Ivett","Tarrah","ivetttarrah@gmail.com","281-734-8798","148.106.178.247","1966","Master","Married","49605","0","0","21-06-2014","65","42","16","29","12","20","8","65","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
3830,"Karlie","Dalila","karliedalila@gmail.com","518-912-1475","14.112.5.190","1953","Master","Married","59354","0","2","24-04-2014","59","295","21","78","39","13","13","59","1","4","4","4","4","7","3","0","0","0","0","0","0","3","11","0"
7987,"Minerva","Shayne","minervashayne@gmail.com","232-698-3772","206.10.5.114","1969","Graduation","Married","65747","0","1","07-03-2014","96","346","17","48","23","13","13","96","4","8","8","1","1","6","6","0","1","0","0","0","0","3","11","0"
7798,"Kerri","Christel","kerrichristel@gmail.com","379-530-4451","10.52.240.191","1972","2n Cycle","Together","46344","0","1","14-12-2012","28","233","20","57","8","20","91","28","4","7","7","1","1","5","7","0","0","0","0","0","0","3","11","0"
92,"Mignon","Klara","mignonklara@gmail.com","207-440-7387","223.20.71.155","1988","Graduation","Alone","34176","1","0","12-05-2014","12","5","7","24","19","14","20","12","4","3","3","0","0","4","6","0","0","0","0","0","0","3","11","0"
7055,"Hatty","Anne","hattyanne@gmail.com","615-267-4942","193.6.41.38","1952","PhD","Together","61010","0","1","09-10-2012","57","888","0","57","0","0","76","57","2","8","8","5","5","11","5","0","0","0","0","0","0","3","11","0"
10240,"Camellia","Dody","camelliadody@gmail.com","707-700-5042","39.64.201.148","1949","Graduation","Together","69372","0","0","19-02-2013","10","997","26","269","34","13","42","10","1","10","10","4","4","6","4","0","1","1","0","0","0","3","11","1"
3025,"Pru","Kaela","prukaela@gmail.com","337-470-2196","152.167.15.178","1958","Graduation","Single","49967","0","1","08-07-2013","4","212","6","69","4","12","3","4","3","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
9283,"Cindie","Tobe","cindietobe@gmail.com","388-839-9306","244.153.192.28","1978","Graduation","Single","60199","1","2","12-09-2013","49","8","1","7","2","0","0","49","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
9970,"Netty","Maye","nettymaye@gmail.com","492-512-5545","220.231.43.171","1977","Graduation","Together","55375","0","1","17-10-2013","3","42","11","57","10","28","14","3","1","1","1","1","1","6","2","0","0","0","0","0","0","3","11","0"
2730,"Philomena","Ray","philomenaray@gmail.com","266-816-4191","39.164.62.10","1955","Graduation","Single","80317","0","0","20-08-2013","64","536","11","387","149","91","57","64","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
2795,"Gussy","Rubina","gussyrubina@gmail.com","780-677-3832","101.87.168.138","1958","Master","Single","30523","2","1","01-07-2013","0","5","0","3","0","0","5","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
9260,"Willyt","Bonny","willytbonny@gmail.com","234-479-3789","55.44.222.24","1945","PhD","Married","70356","0","0","05-11-2012","20","1349","16","249","43","16","33","20","2","10","10","6","6","9","6","0","0","0","0","0","0","3","11","0"
8182,"Rubina","Aggy","rubinaaggy@gmail.com","721-482-9755","96.127.218.141","1984","Graduation","Married","23228","1","0","05-01-2014","91","53","3","49","7","4","5","91","4","3","3","0","0","4","8","0","0","0","0","0","0","3","11","0"
10095,"Juditha","Cordula","judithacordula@gmail.com","238-516-9676","232.22.237.202","1975","PhD","Divorced","74165","0","0","01-05-2013","9","1001","12","240","16","12","12","9","1","5","5","4","4","10","2","0","0","0","0","0","0","3","11","0"
8475,"Karlie","Clary","karlieclary@gmail.com","509-417-6819","128.49.134.57","1973","PhD","Married","157243","0","1","01-03-2014","98","20","2","1582","1","2","1","98","15","0","0","22","22","0","0","0","0","0","0","0","0","3","11","0"
4370,"Judye","Ysabel","judyeysabel@gmail.com","357-301-202","25.78.180.58","1966","Graduation","Together","43482","2","1","13-11-2013","83","18","1","32","6","3","28","83","3","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
10573,"Janel","Orly","janelorly@gmail.com","600-272-3655","191.159.213.25","1953","Graduation","Divorced","62551","0","0","18-11-2013","27","125","16","98","134","21","27","27","1","6","6","7","7","4","3","1","0","0","0","0","0","3","11","0"
3712,"Sheryl","Kandace","sherylkandace@gmail.com","245-414-483","88.148.197.139","1959","Graduation","Divorced","52332","0","0","28-08-2013","63","212","5","33","7","0","2","63","1","3","3","2","2","6","4","0","1","0","0","0","0","3","11","0"
6637,"Matilde","Nanice","matildenanice@gmail.com","612-503-481","59.141.81.4","1988","Graduation","Single","66951","0","0","02-11-2013","46","277","162","305","173","76","124","46","1","3","3","4","4","7","1","0","0","0","0","0","0","3","11","0"
3152,"Natalie","Loreen","natalieloreen@gmail.com","629-922-6019","78.228.114.223","1957","Graduation","Together","26091","1","1","25-02-2014","84","15","10","19","8","17","20","84","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
5610,"Mollee","Sacha","molleesacha@gmail.com","273-711-8417","192.103.37.142","1965","Graduation","Together","33456","1","1","21-04-2014","58","7","3","10","8","1","7","58","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
6460,"Maryrose","Rhoda","maryroserhoda@gmail.com","415-676-1776","82.162.31.153","1982","Graduation","Married","28718","1","0","13-07-2013","78","12","4","6","11","8","16","78","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
1349,"Queenie","Melantha","queeniemelantha@gmail.com","542-298-622","65.239.102.103","1970","Graduation","Married","50447","2","0","21-04-2014","4","85","7","24","2","3","27","4","1","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
1880,"Karlee","Roseanna","karleeroseanna@gmail.com","250-656-799","229.231.82.52","1959","PhD","Together","53537","1","1","30-01-2014","17","81","0","6","0","0","6","17","2","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
641,"Judie","Adelheid","judieadelheid@gmail.com","415-629-5526","135.129.98.11","1967","Graduation","Single","52074","0","1","04-04-2014","77","59","0","12","0","0","48","77","1","2","2","2","2","2","4","1","0","0","0","0","0","3","11","0"
8717,"Nelia","Corina","neliacorina@gmail.com","439-648-9961","73.184.143.166","1975","PhD","Married","80427","0","1","12-09-2012","56","1149","71","449","69","71","26","56","1","11","11","8","8","8","5","0","0","0","0","0","0","3","11","0"
10314,"Konstanze","Bonni","konstanzebonni@gmail.com","327-439-406","158.218.254.171","1948","PhD","Married","83837","0","0","16-12-2012","79","847","66","119","86","89","111","79","1","9","9","10","10","5","4","0","1","0","1","0","0","3","11","1"
10854,"Joelie","Hedwiga","joeliehedwiga@gmail.com","719-775-6236","153.121.197.201","1970","PhD","Married","38853","1","1","23-05-2014","90","29","0","14","0","0","2","90","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
10492,"Marji","Billy","marjibilly@gmail.com","386-720-3821","197.164.16.186","1959","Graduation","Together","38285","2","1","24-06-2014","96","2","0","5","2","0","1","96","1","0","0","0","0","3","2","0","0","0","0","0","0","3","11","0"
6935,"Goldi","Lavinie","goldilavinie@gmail.com","248-376-9137","54.199.142.8","1951","2n Cycle","Married","78497","0","0","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
7698,"Dorry","Thekla","dorrythekla@gmail.com","491-318-552","111.52.103.213","1976","PhD","Married","51650","0","1","11-05-2014","81","152","3","22","2","5","7","81","1","4","4","1","1","4","5","0","0","0","0","0","0","3","11","0"
3559,"Justinn","Sydel","justinnsydel@gmail.com","711-651-8783","22.235.47.237","1988","2n Cycle","Married","16248","1","0","10-05-2014","77","12","11","10","3","12","9","77","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
10562,"Eolanda","Marinna","eolandamarinna@gmail.com","239-278-1017","168.215.19.62","1946","Master","Married","66835","0","0","28-09-2013","21","620","26","195","34","17","141","21","1","6","6","4","4","13","2","0","0","0","0","0","0","3","11","0"
10796,"Trudie","Francesca","trudiefrancesca@gmail.com","383-915-4987","141.199.227.182","1984","Master","Married","30477","1","0","22-01-2014","16","47","1","6","0","0","12","16","1","1","1","1","1","3","6","0","0","0","0","0","0","3","11","0"
2563,"Bernadene","Augustina","bernadeneaugustina@gmail.com","635-617-5197","19.248.54.139","1961","Basic","Married","28249","0","0","15-06-2014","80","1","9","7","2","14","10","80","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
3518,"Andee","Carol-jean","andeecarol-jean@gmail.com","349-563-8155","169.189.132.178","1983","Graduation","Married","25271","1","0","05-12-2012","45","10","1","18","10","4","7","45","1","1","1","1","1","2","9","0","0","0","0","0","0","3","11","0"
5823,"Michell","Sarena","michellsarena@gmail.com","254-816-5630","134.151.240.197","1970","PhD","Single","32303","0","1","08-03-2014","63","35","0","2","0","0","2","63","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
3934,"Joane","Victoria","joanevictoria@gmail.com","595-839-3653","149.86.148.111","1966","Graduation","Married","61286","0","1","02-08-2013","34","356","0","107","19","9","117","34","2","7","7","1","1","8","5","0","0","0","0","0","0","3","11","0"
